Year,Umsatz Tedi DE,Umsatz Action EU,Umsatz Woolworth DE,Kaufhäuser Woolworth DE
01/01/2011,100,610,257,174
01/01/2012,403,824,274,200
01/01/2013,436,1114,283,231
01/01/2014,466,1506,294,260
01/01/2015,502,1995,305,275
01/01/2016,551,2675,332,297
01/01/2017,628,3418,384,314
01/01/2018,785,4216,433,348
01/01/2019,875,5114,471,381
01/01/2020,927,5569,478,424
01/01/2021,937,6835,462,453
01/01/2022,1118,8859,641,511
01/01/2023,1910,11300,700,589
01/01/2024,3000,13800,900,700
